Sort algorithm time record(Millisecond):,,,,,,,,,,,
Data size,mergeSort,mergeSortNotOpt,radixSort,sort(STL),quickSort,quickStNotOpt,heapSort,shellSort,insertionSort,bubbleSort,selectionSort
100,0.00221643,0.00277051,0.00609521,0.00221643,0.00221643,0.00360168,0.00387878,0.00304761,0.00221643,0.00637231,0.00775757
200,0.00387878,0.00526416,0.0113594,0.00498706,0.00581812,0.00775757,0.00831165,0.00664929,0.00803467,0.0216104,0.029645
300,0.00637219,0.00858875,0.0171775,0.00803467,0.0110823,0.0119133,0.0130217,0.0108052,0.0174545,0.0468225,0.0659393
400,0.00886572,0.0113593,0.0227186,0.0108052,0.015238,0.0180087,0.0185627,0.0157922,0.029645,0.0800692,0.117749
500,0.0108052,0.014684,0.0282598,0.0141299,0.0166233,0.0207792,0.0235498,0.019948,0.0454373,0.125784,0.182857
600,0.0138528,0.0177316,0.0338009,0.0169005,0.0196709,0.157922,0.0301992,0.024381,0.0653853,0.181195,0.26348
700,0.0163463,0.0205022,0.0390649,0.019948,0.0415585,0.0310303,0.0354631,0.0293679,0.0878268,0.23716,0.358234
800,0.019671,0.0254893,0.0457144,0.0238268,0.039619,0.0368484,0.044329,0.0349092,0.113039,0.306701,0.469887
900,0.0218875,0.0282598,0.0601212,0.0265974,0.034355,0.0410043,0.0457142,0.0398961,0.14213,0.383723,0.595394
1000,0.0238269,0.029922,0.0565194,0.0299221,0.0365714,0.044329,0.0518096,0.0446061,0.169558,0.470996,0.736415
1100,0.0260433,0.0340779,0.0623376,0.0335238,0.0376796,0.0523636,0.0606753,0.0545801,0.213887,0.569073,0.893229
1200,0.0293679,0.0368485,0.0676017,0.0371256,0.0529177,0.0567965,0.0662164,0.0565195,0.239099,0.66826,1.05946
1300,0.0329697,0.039619,0.0822856,0.039619,0.0470995,0.0806234,0.0728658,0.0615065,0.278996,0.78019,1.26698
1400,0.0354631,0.0465454,0.0900433,0.0457142,0.0512555,0.0833939,0.0789609,0.0676017,0.345212,0.907359,1.44762
1500,0.0385107,0.0462684,0.0847792,0.0479308,0.0534719,0.0703723,0.0858873,0.0723116,0.375965,1.03342,1.66261
1600,0.044052,0.0617834,0.0889351,0.0518096,0.0606753,0.0745281,0.0930909,0.078684,0.426667,1.18331,1.88897
1700,0.0434978,0.0537489,0.0961384,0.0551342,0.0601212,0.0820087,0.0989091,0.0845021,0.468225,1.35951,2.14081
1800,0.0459913,0.0559653,0.101957,0.058736,0.0648312,0.0869956,0.105281,0.0930909,0.551065,1.49583,2.39986
1900,0.0484849,0.0601212,0.107498,0.0631688,0.0681559,0.0900432,0.112485,0.0964155,0.590961,1.6543,2.67525
2000,0.0512555,0.0631688,0.113593,0.0651082,0.0703723,0.110545,0.117195,0.101125,0.65219,1.84298,3.08724
2100,0.0554113,0.0728657,0.116641,0.0695411,0.0806233,0.100294,0.125783,0.106113,0.726995,2.03553,3.26538
2200,0.0565195,0.0731428,0.122459,0.0761904,0.079238,0.108883,0.134649,0.112208,0.790995,2.22033,3.63276
2300,0.0587358,0.0745281,0.130771,0.0761904,0.098632,0.111377,0.144069,0.121351,0.894337,2.68523,3.91785
2400,0.0684329,0.079238,0.13548,0.0803463,0.122736,0.122736,0.143515,0.125783,0.933402,2.62483,4.37583
2500,0.0676017,0.0809004,0.14213,0.0858873,0.108329,0.133818,0.150164,0.134372,1.01597,2.8437,4.64679
2600,0.0703723,0.0864415,0.14684,0.0867186,0.0975238,0.145454,0.154874,0.138251,1.10324,3.13101,5.30147
2700,0.073697,0.0883809,0.152381,0.0941991,0.103896,0.150442,0.166234,0.147117,1.18081,3.41527,5.47796
2800,0.0772987,0.0922596,0.158753,0.0950303,0.116087,0.166511,0.177593,0.157368,1.33486,3.57652,5.8276
2900,0.0831168,0.100017,0.162909,0.0997402,0.136866,0.152658,0.182026,0.161247,1.37143,3.85662,6.27366
3000,0.0828398,0.0983549,0.170112,0.103065,0.145732,0.15155,0.186736,0.16568,1.48696,4.14753,6.78677
3100,0.0858875,0.10168,0.172606,0.111654,0.188675,0.173714,0.198095,0.176208,1.61551,4.43678,7.15802
3200,0.0911515,0.10639,0.183411,0.109714,0.122182,0.166788,0.199203,0.177593,1.66317,4.65815,7.68997
3300,0.0905974,0.108052,0.186736,0.114424,0.126892,0.213056,0.207515,0.188675,1.76568,4.96291,8.16263
3400,0.0928138,0.111654,0.188121,0.121905,0.133818,0.175654,0.213887,0.192,1.87456,5.28125,8.96083
3500,0.0978009,0.119965,0.256831,0.122182,0.148779,0.17981,0.222753,0.200866,1.98123,5.58628,9.1254
3600,0.10168,0.118857,0.201697,0.126615,0.165957,0.186182,0.231065,0.205853,2.11505,5.95477,9.6881
3700,0.106667,0.123567,0.208623,0.129662,0.15903,0.439965,0.236883,0.214996,2.22698,6.29167,10.2735
3800,0.112485,0.128277,0.214442,0.132433,0.150164,0.201974,0.249351,0.225247,2.39848,6.6197,10.8298
3900,0.106944,0.130493,0.215827,0.137143,0.181195,0.207515,0.248242,0.225801,2.47661,7.07574,11.3216
4000,0.109714,0.133818,0.221368,0.139913,0.22303,0.20142,0.256554,0.23245,2.61209,7.42926,11.9744
4100,0.115532,0.14019,0.231896,0.146009,0.163463,0.206684,0.271515,0.241316,2.90964,8.70732,12.7377
4200,0.116918,0.141299,0.238823,0.149887,0.181749,0.216658,0.27013,0.24658,2.89967,8.20336,13.1796
4300,0.119134,0.146009,0.238823,0.15155,0.179255,0.872173,0.280658,0.251013,3.02213,8.58708,13.9149
4400,0.122459,0.154043,0.25129,0.16845,0.28232,0.221368,0.293957,0.257662,3.1698,8.93866,14.5028
4500,0.125784,0.153766,0.255169,0.159584,0.190615,0.25129,0.289247,0.264035,3.30944,9.27113,15.2204
4600,0.129108,0.158199,0.262095,0.167342,0.18729,0.229403,0.301991,0.27761,3.66296,9.78507,16.0424
4700,0.13271,0.161801,0.273732,0.16845,0.2089,0.242147,0.309195,0.280935,3.72059,10.4087,16.5433
4800,0.137143,0.167619,0.271238,0.174545,0.195879,0.252121,0.319446,0.289801,3.74608,10.5506,17.3282
4900,0.145454,0.166511,0.276779,0.177039,0.273731,0.246857,0.32471,0.29839,3.8907,11.0285,17.9726
5000,0.147394,0.169835,0.28897,0.180918,0.203636,0.265974,0.33219,0.303931,4.05084,11.4868,18.7066
5100,0.157645,0.177316,0.291186,0.183688,0.214719,0.282043,0.341333,0.31335,4.2481,11.8888,19.5422
5200,0.157645,0.177039,0.29368,0.189506,0.212225,0.269853,0.368485,0.322494,4.39328,12.3919,20.3143
5300,0.160416,0.18258,0.302545,0.193108,0.224416,0.271792,0.365714,0.323325,4.55813,12.8618,20.9213
5400,0.164848,0.187844,0.313073,0.198095,0.263758,0.29174,0.369593,0.333299,4.72963,13.389,21.819
5500,0.164294,0.188675,0.311134,0.202528,0.277333,0.291186,0.378736,0.339948,5.00225,13.9013,22.6491
5600,0.166511,0.190061,0.317506,0.205022,0.227463,0.297281,0.385385,0.342996,5.14715,14.3742,23.519
5700,0.171221,0.195048,0.322216,0.209454,0.242701,0.303377,0.393974,0.359342,5.34054,15.0641,24.348
5800,0.177039,0.198649,0.327757,0.21361,0.474874,0.573506,0.405333,0.370147,5.49236,15.4406,25.2027
5900,0.177316,0.202251,0.327203,0.221368,1.24177,0.437195,0.409489,0.372641,5.72647,15.949,26.0771
6000,0.187013,0.209732,0.340779,0.231619,0.317229,0.32748,0.420017,0.379844,5.8855,16.4915,27.0066
6100,0.186459,0.2089,0.339671,0.231896,0.24187,0.310303,0.426944,0.385108,6.06365,17.1467,27.9184
6200,0.186182,0.213056,0.351861,0.22968,0.260433,0.324433,0.431099,0.397576,6.26064,17.6172,28.7917
6300,0.187844,0.217212,0.361558,0.233835,0.254061,0.350199,0.435532,0.40561,6.53603,18.1541,29.7378
6400,0.190892,0.221368,0.373195,0.242424,0.26348,0.371255,0.446615,0.413368,6.72499,18.7079,30.7084
6500,0.194771,0.228294,0.367654,0.240208,0.270961,0.338286,0.455203,0.425004,7.00204,19.3726,31.6415
6600,0.198649,0.228017,0.373195,0.250182,0.310026,0.342996,0.462684,0.425004,7.13835,19.8713,32.622
6700,0.201974,0.231065,0.381783,0.249628,0.278164,0.349091,0.472935,0.436641,7.35917,20.4495,33.6826
6800,0.204745,0.236052,0.382892,0.253783,0.330528,0.368762,0.480969,0.450771,7.60575,21.1316,34.7592
6900,0.210563,0.238822,0.399238,0.262095,0.307809,0.394251,0.485957,0.453818,7.78528,21.7267,35.6923
7000,0.21084,0.242424,0.39342,0.26542,0.807065,0.377905,0.497039,0.457697,7.96814,22.3302,36.7443
7100,0.21361,0.244918,0.403117,0.266251,0.323047,0.725333,0.520312,0.47155,8.21776,23.0295,37.7894
7200,0.220537,0.251567,0.406719,0.269853,0.315013,0.42168,0.518926,0.484848,8.42362,23.6531,38.9893
7300,0.220537,0.256831,0.413091,0.274563,0.373749,0.384,0.512831,0.484017,8.74112,24.5236,40.4222
7400,0.234667,0.267082,0.425004,0.286476,0.359619,0.389541,0.52613,0.502857,8.92287,24.909,40.8885
7500,0.233281,0.267359,0.423896,0.280935,0.327757,0.418078,0.538043,0.495931,9.17111,25.5587,42.3239
7600,0.236883,0.269853,0.429437,0.290909,0.369039,0.405333,0.541645,0.500364,9.41271,26.4796,43.4818
7700,0.234667,0.269299,0.427221,0.295065,0.326649,0.41974,0.549402,0.508398,9.6615,26.985,44.5842
7800,0.243809,0.275948,0.456312,0.295619,0.348537,0.600658,0.563255,0.51948,9.95657,27.8874,45.7791
7900,0.242978,0.278164,0.448554,0.302268,0.342996,0.472658,0.573506,0.525299,10.1416,28.3215,46.6358
8000,0.242701,0.281766,0.461021,0.305593,0.342164,0.436641,0.577939,0.531671,10.4301,29.0843,48.3535
8100,0.249628,0.290355,0.458528,0.311965,0.370978,0.448554,0.585974,0.530286,10.8057,30.1326,49.539
8200,0.249074,0.290909,0.467394,0.312242,0.346597,0.443567,0.5929,0.545247,11.0446,30.8086,50.752
8300,0.25129,0.296727,0.469056,0.32,0.367099,0.447169,0.601212,0.548017,11.3909,31.5969,52.0661
8400,0.254338,0.301714,0.477645,0.320554,0.746944,0.456589,0.609524,0.556329,11.4879,32.1175,53.2754
8500,0.257385,0.303654,0.48097,0.324433,0.36045,0.447169,0.613125,0.564086,11.7134,33.2276,54.436
8600,0.263203,0.306701,0.487619,0.347429,0.397299,0.469056,0.625316,0.572675,11.9857,33.6033,55.68
8700,0.263757,0.309749,0.497039,0.335238,0.413368,0.52142,0.639446,0.582095,14.0265,34.4107,56.9553
8800,0.271515,0.314182,0.500641,0.342996,0.39148,0.485402,0.640277,0.589021,12.7712,35.515,58.3469
8900,0.27761,0.317783,0.516987,0.342164,0.436087,0.554389,0.649974,0.599827,12.8997,36.1988,59.8511
9000,0.274286,0.320831,0.513385,0.346043,0.39148,0.478476,0.76606,0.609801,13.0823,37.1715,61.6051
9100,0.278719,0.328312,0.523359,0.35103,0.38871,0.489558,0.653021,0.731151,13.4774,37.5824,62.3435
9200,0.280658,0.331636,0.525299,0.360727,0.430545,0.513662,0.678788,0.621437,13.7118,38.974,63.8537
9300,0.287584,0.336346,0.526961,0.361558,0.558822,0.522251,0.681835,0.627255,14.1925,39.4237,65.0392
9400,0.296173,0.337177,0.538597,0.365437,0.390926,0.518649,0.698182,0.642216,14.4792,40.292,66.404
9500,0.297281,0.347151,0.537766,0.370978,0.480138,0.558545,0.707879,0.647203,14.8574,41.272,68.8978
9600,0.298667,0.350199,0.54303,0.379567,0.523913,0.549402,0.712589,0.659117,15.1051,42.1522,69.5336
9700,0.303654,0.349368,0.555498,0.378459,0.415584,0.617558,0.812606,0.68516,15.2572,43.1421,70.6829
9800,0.309749,0.354355,0.558545,0.385108,0.42916,0.529177,0.743896,0.684052,15.7271,43.6444,72.2853
9900,0.319169,0.354909,0.564641,0.385939,0.433593,0.646649,0.729489,0.702338,15.9263,44.6601,73.92
10000,0.319723,0.367376,0.565472,0.389264,0.423342,0.545801,0.772433,0.705662,16.5491,45.7362,75.1113
10100,0.318061,0.374857,0.59484,0.404779,0.482078,0.582926,0.762459,0.716744,16.681,46.7272,77.0518
10200,0.318615,0.368208,0.585697,0.4009,0.482355,0.567134,0.773541,0.738078,16.9686,47.8861,
10300,0.322771,0.371809,0.586251,0.40284,0.461299,0.563255,0.781853,0.722008,17.2653,48.4937,
10400,0.328312,0.376797,0.592346,0.40561,0.474043,0.57877,0.794874,0.733368,17.5889,49.3734,
10500,0.337177,0.379844,0.595394,0.413645,0.500086,0.570182,0.776311,0.740571,17.833,49.9729,
10600,0.344104,0.383723,0.603705,0.414476,0.461299,0.613125,0.798753,0.774926,18.4143,51.5892,
10700,0.338563,0.39148,0.611463,0.416693,1.13177,0.603983,0.793489,0.747775,18.6221,,
10800,0.342441,0.39813,0.61174,0.426112,0.490944,0.648312,0.814545,0.78213,19.1183,,
10900,0.348814,0.399238,0.620329,0.422234,0.602043,0.62587,0.817316,0.766337,19.6014,,
11000,0.352693,0.399792,0.623931,0.434424,0.521697,0.629749,0.838926,0.781299,19.7114,,
11100,0.362667,0.40561,0.630857,0.437195,0.669368,0.627809,0.83948,0.778251,20.1345,,
11200,0.358234,0.407273,0.63529,0.445229,0.524467,0.762182,0.836156,0.820086,20.4526,,
11300,0.358788,0.413922,0.701229,0.448831,0.536381,0.636952,0.850562,0.793212,20.849,,
11400,0.366268,0.42639,0.66632,0.452433,0.503134,0.631688,0.864415,0.826182,21.2926,,
11500,0.367099,0.424727,0.653576,0.46019,0.51671,0.643324,0.892952,0.80845,21.7298,,
11600,0.375411,0.423342,0.662995,0.462684,0.525299,0.730874,0.871065,0.820086,21.9442,,
11700,0.374026,0.428883,0.666874,0.463515,0.707601,0.642493,0.896,0.842805,22.2252,,
11800,0.383169,0.430268,0.676294,0.468502,0.632796,0.704831,0.902649,0.859428,22.9632,,
11900,0.383169,0.434978,0.687654,0.479861,0.533333,0.679619,0.893783,0.841143,23.0943,,
12000,0.397576,0.441351,0.726441,0.479307,0.562424,0.654407,0.909021,0.852225,23.5913,,
12100,0.386493,0.445506,0.69929,0.486234,0.533056,0.771879,0.918164,0.863861,24.0585,,
12200,0.388987,0.449108,0.705385,0.510338,0.617835,0.686545,0.933679,0.868848,24.2665,,
12300,0.393143,0.450493,0.700121,0.48845,0.536658,0.734753,0.938943,0.881316,24.8428,,
12400,0.394251,0.455757,0.730874,0.49316,0.543861,0.709818,0.95058,0.882978,25.2661,,
12500,0.404779,0.454649,0.71148,0.500086,0.610909,0.70871,0.971359,0.890182,25.3249,,
12600,0.401177,0.474043,0.728935,0.51477,0.612294,0.731705,0.956398,0.904311,25.7953,,
12700,0.404779,0.470995,0.723948,0.516433,0.653853,0.740017,0.988536,0.911238,26.248,,
